fold,video_id,rep_id,y_true,y_prob,y_pred
3,aug_time_warp_my_record_07,11,0,0.18282516,0
3,aug_time_warp_my_record_07,12,0,0.5648351,0
3,aug_time_warp_my_record_07,13,0,0.54786426,0
3,aug_time_warp_my_record_07,14,0,0.6694223,0
3,aug_time_warp_my_record_07,15,0,0.59730417,0
3,aug_time_warp_my_record_07,16,1,0.70622194,0
3,aug_time_warp_my_record_07,17,1,0.79435414,1
3,aug_time_warp_my_record_07,18,1,0.82017815,1
3,aug_time_warp_my_record_07,19,1,0.84528136,1
3,aug_time_warp_my_record_07,20,1,0.79719037,1
3,aug_time_warp_my_record_08,0,0,0.109111965,0
3,aug_time_warp_my_record_08,1,0,0.12180287,0
3,aug_time_warp_my_record_08,2,0,0.1333299,0
3,aug_time_warp_my_record_08,3,0,0.15706436,0
3,aug_time_warp_my_record_08,4,0,0.18070342,0
3,aug_time_warp_my_record_08,5,0,0.2565338,0
3,aug_time_warp_my_record_08,6,1,0.34232405,0
3,aug_time_warp_my_record_08,7,1,0.51098907,0
3,aug_time_warp_my_record_08,8,1,0.78726256,1
3,aug_time_warp_my_record_08,9,1,0.8582294,1
3,aug_time_warp_my_record_08,10,1,0.8481591,1
3,aug_time_warp_my_record_09,0,0,0.07727431,0
3,aug_time_warp_my_record_09,1,0,0.05594138,0
3,aug_time_warp_my_record_09,2,0,0.116023324,0
3,aug_time_warp_my_record_09,3,0,0.097431585,0
3,aug_time_warp_my_record_09,4,0,0.09769705,0
3,aug_time_warp_my_record_09,5,0,0.09196455,0
3,aug_time_warp_my_record_09,6,0,0.1092623,0
3,aug_time_warp_my_record_09,7,0,0.14437678,0
3,aug_time_warp_my_record_09,8,0,0.121455714,0
3,aug_time_warp_my_record_09,9,0,0.26053226,0
3,aug_time_warp_my_record_09,10,0,0.10088887,0
3,aug_time_warp_my_record_09,11,0,0.46684578,0
3,aug_time_warp_my_record_09,12,0,0.6137725,0
3,aug_time_warp_my_record_09,13,0,0.66136336,0
3,aug_time_warp_my_record_09,14,0,0.6467838,0
3,aug_time_warp_my_record_09,15,1,0.793242,1
3,aug_time_warp_my_record_09,16,1,0.76564664,1
3,aug_time_warp_my_record_09,17,1,0.82587594,1
3,aug_time_warp_my_record_09,18,1,0.8643278,1
3,aug_time_warp_my_record_09,19,1,0.8833779,1
3,aug_time_warp_youtube_record_02,0,0,0.05334717,0
3,aug_time_warp_youtube_record_05,0,0,0.030182075,0
3,aug_time_warp_youtube_record_05,1,0,0.095061995,0
3,aug_time_warp_youtube_record_05,2,1,0.5388159,0
3,friends_record_02,0,0,0.03546379,0
3,friends_record_02,1,0,0.072672084,0
3,friends_record_02,2,0,0.108752586,0
3,friends_record_02,3,0,0.13273309,0
3,friends_record_02,4,0,0.17325485,0
3,friends_record_02,5,0,0.28001252,0
3,friends_record_02,6,0,0.2704131,0
3,friends_record_02,7,0,0.6316815,0
3,friends_record_02,8,0,0.7455098,1
3,friends_record_02,9,1,0.5136908,0
3,friends_record_02,10,1,0.75582117,1
3,friends_record_06,0,0,0.06390899,0
3,friends_record_06,1,0,0.08061413,0
3,friends_record_06,2,0,0.10300026,0
3,friends_record_06,3,0,0.12282143,0
3,friends_record_06,4,0,0.1615348,0
3,friends_record_06,5,0,0.19776286,0
3,friends_record_06,6,0,0.3067558,0
3,friends_record_06,7,0,0.46359962,0
3,friends_record_06,8,0,0.65329903,0
3,friends_record_06,9,1,0.74826854,1
3,friends_record_06,10,1,0.78629535,1
3,friends_record_06,11,1,0.820533,1
3,friends_record_13,0,0,0.12105246,0
3,friends_record_13,1,0,0.14971247,0
3,friends_record_13,2,0,0.18042578,0
3,friends_record_13,3,0,0.24274449,0
3,friends_record_13,4,0,0.29125953,0
3,friends_record_13,5,0,0.45343974,0
3,friends_record_13,6,0,0.71749115,0
3,friends_record_13,7,1,0.81536406,1
3,friends_record_13,8,1,0.8641922,1
3,friends_record_23,0,0,0.09672466,0
3,friends_record_23,1,0,0.10671264,0
3,friends_record_23,2,0,0.1708528,0
3,friends_record_23,3,0,0.20344108,0
3,friends_record_23,4,0,0.3486708,0
3,friends_record_23,5,0,0.47499853,0
3,friends_record_23,6,0,0.6960131,0
3,friends_record_23,7,0,0.7600124,1
3,friends_record_23,8,1,0.81421155,1
3,friends_record_27,0,0,0.109675884,0
3,friends_record_27,1,0,0.12846033,0
3,friends_record_27,2,0,0.19145752,0
3,friends_record_27,3,0,0.23804049,0
3,friends_record_27,4,0,0.22741899,0
3,friends_record_27,5,0,0.36433506,0
3,friends_record_27,6,0,0.53870827,0
3,friends_record_27,7,1,0.65804857,0
3,friends_record_27,8,1,0.7975905,1
3,friends_record_27,9,1,0.87628216,1
3,friends_record_27,10,1,0.91454864,1
3,my_record_02,0,0,0.14656435,0
3,my_record_02,1,0,0.15679662,0
3,my_record_02,2,0,0.22384186,0
3,my_record_02,3,0,0.34760177,0
3,my_record_02,4,1,0.55209607,0
3,my_record_02,5,1,0.8331871,1
3,my_record_02,6,1,0.8792668,1
3,my_record_07,0,0,0.081427656,0
3,my_record_07,1,0,0.07772576,0
3,my_record_07,2,0,0.0824556,0
3,my_record_07,3,0,0.088967085,0
3,my_record_07,4,0,0.098158576,0
3,my_record_07,5,0,0.114954665,0
3,my_record_07,6,0,0.11973003,0
3,my_record_07,7,0,0.14090046,0
3,my_record_07,8,0,0.15760192,0
3,my_record_07,9,0,0.18579054,0
3,my_record_07,10,0,0.23447454,0
3,my_record_07,11,0,0.3033548,0
3,my_record_07,12,0,0.41170552,0
3,my_record_07,13,0,0.56764054,0
3,my_record_07,14,0,0.64373606,0
3,my_record_07,15,0,0.73865,1
3,my_record_07,16,1,0.82335955,1
3,my_record_07,17,1,0.82723707,1
3,my_record_07,18,1,0.83184046,1
3,my_record_07,19,1,0.86465305,1
3,my_record_08,0,0,0.15953264,0
3,my_record_08,1,0,0.20765871,0
3,my_record_08,2,0,0.20280229,0
3,my_record_08,3,0,0.30429146,0
3,my_record_08,4,0,0.39977816,0
3,my_record_08,5,0,0.5685078,0
3,my_record_08,6,1,0.7244677,1
3,my_record_08,7,1,0.7990473,1
3,my_record_08,8,1,0.8814873,1
3,my_record_08,9,1,0.90259844,1
3,my_record_09,0,0,0.07701263,0
3,my_record_09,1,0,0.08855464,0
3,my_record_09,2,0,0.09747538,0
3,my_record_09,3,0,0.107275605,0
3,my_record_09,4,0,0.11724765,0
3,my_record_09,5,0,0.08968748,0
3,my_record_09,6,0,0.13590793,0
3,my_record_09,7,0,0.16328773,0
3,my_record_09,8,0,0.1320097,0
3,my_record_09,9,0,0.3042456,0
3,my_record_09,10,0,0.26288867,0
3,my_record_09,11,0,0.42895856,0
3,my_record_09,12,0,0.5477918,0
3,my_record_09,13,0,0.6212269,0
3,my_record_09,14,0,0.70207274,0
3,my_record_09,15,1,0.7823198,1
3,my_record_09,16,1,0.7919144,1
3,my_record_09,17,1,0.82395107,1
3,my_record_09,18,1,0.85182613,1
3,my_record_09,19,1,0.88052,1
3,youtube_record_02,0,0,0.060790636,0
3,youtube_record_05,0,0,0.04741254,0
3,youtube_record_05,1,0,0.11181009,0
3,youtube_record_05,2,1,0.48512474,0
4,aug_brightness_friends_record_04,0,0,0.09857015,0
4,aug_brightness_friends_record_04,1,0,0.14252925,0
4,aug_brightness_friends_record_04,2,0,0.16726795,0
4,aug_brightness_friends_record_04,3,0,0.22117363,0
4,aug_brightness_friends_record_04,4,0,0.3131092,0
4,aug_brightness_friends_record_04,5,0,0.43211657,0
4,aug_brightness_friends_record_04,6,0,0.58846015,0
4,aug_brightness_friends_record_04,7,1,0.75032526,1
4,aug_brightness_friends_record_04,8,1,0.7989949,1
4,aug_brightness_friends_record_04,9,1,0.85640204,1
4,aug_brightness_friends_record_04,10,1,0.8964654,1
4,aug_brightness_friends_record_07,0,0,0.29897228,0
4,aug_brightness_friends_record_07,1,0,0.4073346,0
4,aug_brightness_friends_record_07,2,0,0.58277416,0
4,aug_brightness_friends_record_07,3,1,0.65496314,1
4,aug_brightness_friends_record_07,4,1,0.72470695,1
4,aug_brightness_friends_record_09,0,0,0.05868166,0
4,aug_brightness_friends_record_09,1,0,0.06835308,0
4,aug_brightness_friends_record_09,2,0,0.076637544,0
4,aug_brightness_friends_record_09,3,0,0.08441546,0
4,aug_brightness_friends_record_09,4,0,0.0913292,0
4,aug_brightness_friends_record_09,5,0,0.09723433,0
4,aug_brightness_friends_record_09,6,0,0.118442744,0
4,aug_brightness_friends_record_09,7,0,0.11546909,0
4,aug_brightness_friends_record_09,8,0,0.1436521,0
4,aug_brightness_friends_record_09,9,0,0.18614776,0
4,aug_brightness_friends_record_09,10,0,0.17338057,0
4,aug_brightness_friends_record_09,11,0,0.22685309,0
4,aug_brightness_friends_record_09,12,0,0.2328023,0
4,aug_brightness_friends_record_09,13,0,0.33675143,0
4,aug_brightness_friends_record_09,14,0,0.41757587,0
4,aug_brightness_friends_record_09,15,0,0.5314377,0
4,aug_brightness_friends_record_09,16,0,0.5912233,0
4,aug_brightness_friends_record_09,17,1,0.67428714,1
4,aug_brightness_friends_record_09,18,1,0.71124226,1
4,aug_brightness_friends_record_09,19,1,0.74560004,1
4,aug_brightness_friends_record_09,20,1,0.77968836,1
4,aug_brightness_friends_record_09,21,1,0.8058913,1
4,aug_brightness_friends_record_09,22,1,0.8212724,1
4,aug_brightness_friends_record_11,0,0,0.058393843,0
4,aug_brightness_friends_record_11,1,0,0.08960044,0
4,aug_brightness_friends_record_11,2,0,0.08838731,0
4,aug_brightness_friends_record_11,3,0,0.097869985,0
4,aug_brightness_friends_record_11,4,0,0.12026493,0
4,aug_brightness_friends_record_11,5,0,0.09839878,0
4,aug_brightness_friends_record_11,6,0,0.16892608,0
4,aug_brightness_friends_record_11,7,0,0.3053891,0
4,aug_brightness_friends_record_11,8,0,0.3574723,0
4,aug_brightness_friends_record_11,9,0,0.4343112,0
4,aug_brightness_friends_record_11,10,0,0.51701564,0
4,aug_brightness_friends_record_11,11,1,0.6664706,1
4,aug_brightness_friends_record_11,12,1,0.76211685,1
4,aug_brightness_friends_record_11,13,1,0.80076474,1
4,aug_brightness_friends_record_11,14,1,0.8675533,1
4,aug_brightness_friends_record_24,0,0,0.13899192,0
4,aug_brightness_friends_record_24,1,0,0.24487408,0
4,aug_brightness_friends_record_24,2,0,0.2064217,0
4,aug_brightness_friends_record_24,3,0,0.33757544,0
4,aug_brightness_friends_record_24,4,0,0.30936807,0
4,aug_brightness_friends_record_24,5,0,0.34173557,0
4,aug_brightness_friends_record_24,6,0,0.3629965,0
4,aug_brightness_friends_record_24,7,0,0.37787178,0
4,aug_brightness_friends_record_24,8,0,0.4912808,0
4,aug_brightness_friends_record_24,9,0,0.65577316,1
4,aug_brightness_friends_record_24,10,0,0.773689,1
4,aug_brightness_friends_record_24,11,0,0.8033829,1
4,aug_brightness_friends_record_24,12,0,0.8423773,1
4,aug_brightness_friends_record_24,13,1,0.8629681,1
4,aug_brightness_friends_record_24,14,1,0.90118814,1
4,aug_brightness_friends_record_24,15,1,0.91092134,1
4,aug_brightness_friends_record_24,16,1,0.910564,1
4,aug_brightness_friends_record_24,17,1,0.9332752,1
4,aug_brightness_friends_record_26,0,0,0.1464535,0
4,aug_brightness_friends_record_26,1,0,0.2118649,0
4,aug_brightness_friends_record_26,2,0,0.26650107,0
4,aug_brightness_friends_record_26,3,0,0.35745123,0
4,aug_brightness_friends_record_26,4,0,0.46186763,0
4,aug_brightness_friends_record_26,5,0,0.70837885,1
4,aug_brightness_friends_record_26,6,0,0.5864411,0
4,aug_brightness_friends_record_26,7,0,0.75020725,1
4,aug_brightness_friends_record_26,8,1,0.8543672,1
4,aug_brightness_friends_record_26,9,1,0.8150471,1
4,aug_brightness_my_record_10,0,0,0.05342605,0
4,aug_brightness_my_record_10,1,0,0.068610236,0
4,aug_brightness_my_record_10,2,0,0.09498995,0
4,aug_brightness_my_record_10,3,0,0.19672012,0
4,aug_brightness_my_record_10,4,0,0.24943465,0
4,aug_brightness_my_record_10,5,0,0.4861606,0
4,aug_brightness_my_record_10,6,1,0.68835115,1
4,aug_brightness_my_record_10,7,1,0.7981554,1
4,aug_brightness_my_record_10,8,1,0.8662739,1
4,aug_brightness_my_record_10,9,1,0.8915754,1
4,aug_brightness_youtube_record_10,0,0,0.076769434,0
4,aug_brightness_youtube_record_10,1,0,0.14126311,0
4,aug_brightness_youtube_record_10,2,0,0.14830141,0
4,aug_brightness_youtube_record_10,3,0,0.5304549,0
4,aug_brightness_youtube_record_10,4,0,0.70870775,1
4,aug_brightness_youtube_record_11,0,0,0.044917874,0
4,aug_brightness_youtube_record_11,1,0,0.07310271,0
4,aug_brightness_youtube_record_11,2,0,0.1263423,0
4,aug_brightness_youtube_record_11,3,0,0.24627723,0
4,aug_brightness_youtube_record_11,4,0,0.52728474,0
4,aug_brightness_youtube_record_11,5,1,0.7149251,1
4,aug_brightness_youtube_record_14,0,0,0.082257956,0
4,aug_brightness_youtube_record_14,1,0,0.21527469,0
4,aug_brightness_youtube_record_14,2,1,0.5636185,0
4,aug_brightness_youtube_record_15,0,0,0.046510983,0
4,aug_brightness_youtube_record_15,1,0,0.07013888,0
4,aug_brightness_youtube_record_15,2,0,0.115648255,0
4,aug_brightness_youtube_record_15,3,0,0.13837849,0
4,aug_brightness_youtube_record_15,4,0,0.24572134,0
4,aug_brightness_youtube_record_15,5,0,0.5523993,0
4,aug_brightness_youtube_record_15,6,0,0.7478416,1
4,aug_brightness_youtube_record_15,7,1,0.8210453,1
4,aug_combined_friends_record_04,0,0,0.0975187,0
4,aug_combined_friends_record_04,1,0,0.13202266,0
4,aug_combined_friends_record_04,2,0,0.16985962,0
4,aug_combined_friends_record_04,3,0,0.22878909,0
4,aug_combined_friends_record_04,4,0,0.32115787,0
4,aug_combined_friends_record_04,5,0,0.4051696,0
4,aug_combined_friends_record_04,6,0,0.57869196,0
4,aug_combined_friends_record_04,7,1,0.7157965,1
4,aug_combined_friends_record_04,8,1,0.79769,1
4,aug_combined_friends_record_04,9,1,0.85607225,1
4,aug_combined_friends_record_04,10,1,0.8948574,1
4,aug_combined_friends_record_07,0,0,0.29161096,0
4,aug_combined_friends_record_07,1,0,0.39551252,0
4,aug_combined_friends_record_07,2,0,0.56215626,0
4,aug_combined_friends_record_07,3,1,0.5529799,0
4,aug_combined_friends_record_07,4,1,0.7906892,1
4,aug_combined_friends_record_09,0,0,0.056920968,0
4,aug_combined_friends_record_09,1,0,0.06439015,0
4,aug_combined_friends_record_09,2,0,0.071554676,0
4,aug_combined_friends_record_09,3,0,0.07918398,0
4,aug_combined_friends_record_09,4,0,0.08500789,0
4,aug_combined_friends_record_09,5,0,0.096326396,0
4,aug_combined_friends_record_09,6,0,0.11578321,0
4,aug_combined_friends_record_09,7,0,0.11345457,0
4,aug_combined_friends_record_09,8,0,0.1482193,0
4,aug_combined_friends_record_09,9,0,0.18654558,0
4,aug_combined_friends_record_09,10,0,0.17280239,0
4,aug_combined_friends_record_09,11,0,0.22627686,0
4,aug_combined_friends_record_09,12,0,0.25235417,0
4,aug_combined_friends_record_09,13,0,0.34249398,0
4,aug_combined_friends_record_09,14,0,0.39202434,0
4,aug_combined_friends_record_09,15,0,0.5190549,0
4,aug_combined_friends_record_09,16,0,0.5462809,0
4,aug_combined_friends_record_09,17,1,0.6545775,1
4,aug_combined_friends_record_09,18,1,0.7122973,1
4,aug_combined_friends_record_09,19,1,0.75625664,1
4,aug_combined_friends_record_09,20,1,0.7861406,1
4,aug_combined_friends_record_09,21,1,0.80543244,1
4,aug_combined_friends_record_09,22,1,0.8083498,1
4,aug_combined_friends_record_11,0,0,0.059954997,0
4,aug_combined_friends_record_11,1,0,0.08683348,0
4,aug_combined_friends_record_11,2,0,0.08071187,0
4,aug_combined_friends_record_11,3,0,0.09044879,0
4,aug_combined_friends_record_11,4,0,0.11149517,0
4,aug_combined_friends_record_11,5,0,0.10735069,0
4,aug_combined_friends_record_11,6,0,0.18886915,0
4,aug_combined_friends_record_11,7,0,0.26392707,0
4,aug_combined_friends_record_11,8,0,0.30724746,0
4,aug_combined_friends_record_11,9,0,0.36019835,0
4,aug_combined_friends_record_11,10,0,0.40009272,0
4,aug_combined_friends_record_11,11,1,0.5524,0
4,aug_combined_friends_record_11,12,1,0.7121439,1
4,aug_combined_friends_record_11,13,1,0.77106065,1
4,aug_combined_friends_record_11,14,1,0.8494957,1
4,aug_combined_friends_record_11,15,1,0.8949104,1
4,aug_combined_friends_record_24,0,0,0.20236777,0
4,aug_combined_friends_record_24,1,0,0.15388547,0
4,aug_combined_friends_record_24,2,0,0.254334,0
4,aug_combined_friends_record_24,3,0,0.25617796,0
4,aug_combined_friends_record_24,4,0,0.2533674,0
4,aug_combined_friends_record_24,5,0,0.39622334,0
4,aug_combined_friends_record_24,6,0,0.35540244,0
4,aug_combined_friends_record_24,7,0,0.47726047,0
4,aug_combined_friends_record_24,8,0,0.5841317,0
4,aug_combined_friends_record_24,9,0,0.70931095,1
4,aug_combined_friends_record_24,10,0,0.81533927,1
4,aug_combined_friends_record_24,11,0,0.8617608,1
4,aug_combined_friends_record_24,12,0,0.89444804,1
4,aug_combined_friends_record_24,13,1,0.91718763,1
4,aug_combined_friends_record_24,14,1,0.924665,1
4,aug_combined_friends_record_24,15,1,0.9303492,1
4,aug_combined_friends_record_24,16,1,0.9427221,1
4,aug_combined_friends_record_26,0,0,0.16097197,0
4,aug_combined_friends_record_26,1,0,0.21495318,0
4,aug_combined_friends_record_26,2,0,0.22975364,0
4,aug_combined_friends_record_26,3,0,0.2865276,0
4,aug_combined_friends_record_26,4,0,0.39637524,0
4,aug_combined_friends_record_26,5,0,0.51904655,0
4,aug_combined_friends_record_26,6,0,0.67694336,1
4,aug_combined_friends_record_26,7,0,0.6999501,1
4,aug_combined_friends_record_26,8,1,0.830255,1
4,aug_combined_friends_record_26,9,1,0.7886606,1
4,aug_combined_friends_record_26,10,1,0.86064297,1
4,aug_combined_my_record_10,0,0,0.051668372,0
4,aug_combined_my_record_10,1,0,0.061918277,0
4,aug_combined_my_record_10,2,0,0.10032592,0
4,aug_combined_my_record_10,3,0,0.14989495,0
4,aug_combined_my_record_10,4,0,0.1632215,0
4,aug_combined_my_record_10,5,0,0.4107157,0
4,aug_combined_my_record_10,6,1,0.68163586,1
4,aug_combined_my_record_10,7,1,0.75377417,1
4,aug_combined_my_record_10,8,1,0.860582,1
4,aug_combined_my_record_10,9,1,0.89302206,1
4,aug_combined_youtube_record_10,0,0,0.079314604,0
4,aug_combined_youtube_record_10,1,0,0.1384807,0
4,aug_combined_youtube_record_10,2,0,0.14348209,0
4,aug_combined_youtube_record_10,3,0,0.46010295,0
4,aug_combined_youtube_record_10,4,0,0.74782664,1
4,aug_combined_youtube_record_11,0,0,0.03894519,0
4,aug_combined_youtube_record_11,1,0,0.061126873,0
4,aug_combined_youtube_record_11,2,0,0.1297687,0
4,aug_combined_youtube_record_11,3,0,0.22874396,0
4,aug_combined_youtube_record_11,4,0,0.4993244,0
4,aug_combined_youtube_record_11,5,1,0.7805808,1
4,aug_combined_youtube_record_14,0,0,0.083774164,0
4,aug_combined_youtube_record_14,1,0,0.15084161,0
4,aug_combined_youtube_record_14,2,1,0.512758,0
4,aug_combined_youtube_record_15,0,0,0.04157509,0
4,aug_combined_youtube_record_15,1,0,0.062360723,0
4,aug_combined_youtube_record_15,2,0,0.10074199,0
4,aug_combined_youtube_record_15,3,0,0.12713382,0
4,aug_combined_youtube_record_15,4,0,0.27446058,0
4,aug_combined_youtube_record_15,5,0,0.5626361,0
4,aug_combined_youtube_record_15,6,0,0.735505,1
4,aug_combined_youtube_record_15,7,1,0.81459624,1
4,aug_flip_friends_record_04,0,0,0.12506996,0
4,aug_flip_friends_record_04,1,0,0.16371068,0
4,aug_flip_friends_record_04,2,0,0.20589507,0
4,aug_flip_friends_record_04,3,0,0.24124973,0
4,aug_flip_friends_record_04,4,0,0.3162437,0
4,aug_flip_friends_record_04,5,0,0.4151579,0
4,aug_flip_friends_record_04,6,0,0.60906005,1
4,aug_flip_friends_record_04,7,1,0.7511339,1
4,aug_flip_friends_record_04,8,1,0.80382645,1
4,aug_flip_friends_record_04,9,1,0.84756726,1
4,aug_flip_friends_record_04,10,1,0.8928443,1
4,aug_flip_friends_record_07,0,0,0.28240645,0
4,aug_flip_friends_record_07,1,0,0.3471792,0
4,aug_flip_friends_record_07,2,0,0.546182,0
4,aug_flip_friends_record_07,3,1,0.6650564,1
4,aug_flip_friends_record_07,4,1,0.56542116,0
4,aug_flip_friends_record_07,5,1,0.6368162,1
4,aug_flip_friends_record_09,0,0,0.050313722,0
4,aug_flip_friends_record_09,1,0,0.05415061,0
4,aug_flip_friends_record_09,2,0,0.067938186,0
4,aug_flip_friends_record_09,3,0,0.07416761,0
4,aug_flip_friends_record_09,4,0,0.0757901,0
4,aug_flip_friends_record_09,5,0,0.08650178,0
4,aug_flip_friends_record_09,6,0,0.10104442,0
4,aug_flip_friends_record_09,7,0,0.10151459,0
4,aug_flip_friends_record_09,8,0,0.1364751,0
4,aug_flip_friends_record_09,9,0,0.15980569,0
4,aug_flip_friends_record_09,10,0,0.1508569,0
4,aug_flip_friends_record_09,11,0,0.19267353,0
4,aug_flip_friends_record_09,12,0,0.23145051,0
4,aug_flip_friends_record_09,13,0,0.27238068,0
4,aug_flip_friends_record_09,14,0,0.40785173,0
4,aug_flip_friends_record_09,15,0,0.5039258,0
4,aug_flip_friends_record_09,16,0,0.57723796,0
4,aug_flip_friends_record_09,17,1,0.68007123,1
4,aug_flip_friends_record_09,18,1,0.7225782,1
4,aug_flip_friends_record_09,19,1,0.74559116,1
4,aug_flip_friends_record_09,20,1,0.792038,1
4,aug_flip_friends_record_09,21,1,0.80991054,1
4,aug_flip_friends_record_09,22,1,0.82860595,1
4,aug_flip_friends_record_11,0,0,0.04935026,0
4,aug_flip_friends_record_11,1,0,0.06168904,0
4,aug_flip_friends_record_11,2,0,0.07601905,0
4,aug_flip_friends_record_11,3,0,0.085378386,0
4,aug_flip_friends_record_11,4,0,0.08972187,0
4,aug_flip_friends_record_11,5,0,0.09858736,0
4,aug_flip_friends_record_11,6,0,0.15914857,0
4,aug_flip_friends_record_11,7,0,0.27948475,0
4,aug_flip_friends_record_11,8,0,0.35121116,0
4,aug_flip_friends_record_11,9,0,0.4209062,0
4,aug_flip_friends_record_11,10,0,0.5480718,0
4,aug_flip_friends_record_11,11,1,0.68714285,1
4,aug_flip_friends_record_11,12,1,0.7465097,1
4,aug_flip_friends_record_11,13,1,0.789028,1
4,aug_flip_friends_record_11,14,1,0.8639535,1
4,aug_flip_friends_record_24,0,0,0.10254406,0
4,aug_flip_friends_record_24,1,0,0.12797724,0
4,aug_flip_friends_record_24,2,0,0.22766677,0
4,aug_flip_friends_record_24,3,0,0.34291214,0
4,aug_flip_friends_record_24,4,0,0.35754976,0
4,aug_flip_friends_record_24,5,0,0.48727235,0
4,aug_flip_friends_record_24,6,0,0.51242155,0
4,aug_flip_friends_record_24,7,0,0.7061865,1
4,aug_flip_friends_record_24,8,0,0.6913305,1
4,aug_flip_friends_record_24,9,0,0.8352782,1
4,aug_flip_friends_record_24,10,0,0.85693693,1
4,aug_flip_friends_record_24,11,0,0.89292526,1
4,aug_flip_friends_record_24,12,0,0.90591276,1
4,aug_flip_friends_record_24,13,1,0.907436,1
4,aug_flip_friends_record_24,14,1,0.91854304,1
4,aug_flip_friends_record_24,15,1,0.9326351,1
4,aug_flip_friends_record_24,16,1,0.94253236,1
4,aug_flip_friends_record_26,0,0,0.18766095,0
4,aug_flip_friends_record_26,1,0,0.25241905,0
4,aug_flip_friends_record_26,2,0,0.26231816,0
4,aug_flip_friends_record_26,3,0,0.35570192,0
4,aug_flip_friends_record_26,4,0,0.44668165,0
4,aug_flip_friends_record_26,5,0,0.43283486,0
4,aug_flip_friends_record_26,6,0,0.7592894,1
4,aug_flip_friends_record_26,7,0,0.64365214,1
4,aug_flip_friends_record_26,8,1,0.7585432,1
4,aug_flip_friends_record_26,9,1,0.83389926,1
4,aug_flip_friends_record_26,10,1,0.8394633,1
4,aug_flip_my_record_10,0,0,0.057960965,0
4,aug_flip_my_record_10,1,0,0.07664267,0
4,aug_flip_my_record_10,2,0,0.112454906,0
4,aug_flip_my_record_10,3,0,0.15435435,0
4,aug_flip_my_record_10,4,0,0.24995096,0
4,aug_flip_my_record_10,5,0,0.45044875,0
4,aug_flip_my_record_10,6,1,0.71103394,1
4,aug_flip_my_record_10,7,1,0.8050094,1
4,aug_flip_my_record_10,8,1,0.86258125,1
4,aug_flip_my_record_10,9,1,0.8660713,1
4,aug_flip_youtube_record_10,0,0,0.055774067,0
4,aug_flip_youtube_record_10,1,0,0.1747246,0
4,aug_flip_youtube_record_10,2,0,0.12203369,0
4,aug_flip_youtube_record_10,3,0,0.4243502,0
4,aug_flip_youtube_record_10,4,0,0.6126138,1
4,aug_flip_youtube_record_11,0,0,0.036563974,0
4,aug_flip_youtube_record_11,1,0,0.10194964,0
4,aug_flip_youtube_record_11,2,0,0.16343029,0
4,aug_flip_youtube_record_11,3,0,0.22122863,0
4,aug_flip_youtube_record_11,4,0,0.50169605,0
4,aug_flip_youtube_record_11,5,1,0.63974315,1
4,aug_flip_youtube_record_14,0,0,0.087571114,0
4,aug_flip_youtube_record_14,1,0,0.17720337,0
4,aug_flip_youtube_record_14,2,1,0.39101136,0
4,aug_flip_youtube_record_14,3,1,0.69496566,1
4,aug_flip_youtube_record_15,0,0,0.04809426,0
4,aug_flip_youtube_record_15,1,0,0.06840141,0
4,aug_flip_youtube_record_15,2,0,0.099143066,0
4,aug_flip_youtube_record_15,3,0,0.15678199,0
4,aug_flip_youtube_record_15,4,0,0.2128812,0
4,aug_flip_youtube_record_15,5,0,0.4711193,0
4,aug_flip_youtube_record_15,6,0,0.66862583,1
4,aug_flip_youtube_record_15,7,1,0.7840005,1
4,aug_time_warp_friends_record_04,0,0,0.03792374,0
4,aug_time_warp_friends_record_04,1,0,0.074074574,0
4,aug_time_warp_friends_record_04,2,0,0.119464174,0
4,aug_time_warp_friends_record_04,3,0,0.21751963,0
4,aug_time_warp_friends_record_04,4,0,0.300681,0
4,aug_time_warp_friends_record_04,5,0,0.36531532,0
4,aug_time_warp_friends_record_04,6,0,0.7619739,1
4,aug_time_warp_friends_record_04,7,1,0.65723026,1
4,aug_time_warp_friends_record_04,8,1,0.7721552,1
4,aug_time_warp_friends_record_04,9,1,0.8492838,1
4,aug_time_warp_friends_record_04,10,1,0.8838688,1
4,aug_time_warp_friends_record_04,11,1,0.8839244,1
4,aug_time_warp_friends_record_07,0,0,0.44430715,0
4,aug_time_warp_friends_record_07,1,0,0.37667635,0
4,aug_time_warp_friends_record_07,2,0,0.65595853,1
4,aug_time_warp_friends_record_07,3,1,0.6981167,1
4,aug_time_warp_friends_record_07,4,1,0.6061827,1
4,aug_time_warp_friends_record_07,5,1,0.49456403,0
4,aug_time_warp_friends_record_07,6,1,0.659016,1
4,aug_time_warp_friends_record_07,7,1,0.7072569,1
4,aug_time_warp_friends_record_09,0,0,0.047464848,0
4,aug_time_warp_friends_record_09,1,0,0.0295288,0
4,aug_time_warp_friends_record_09,2,0,0.08299732,0
4,aug_time_warp_friends_record_09,3,0,0.056436334,0
4,aug_time_warp_friends_record_09,4,0,0.091906324,0
4,aug_time_warp_friends_record_09,5,0,0.08877752,0
4,aug_time_warp_friends_record_09,6,0,0.09944465,0
4,aug_time_warp_friends_record_09,7,0,0.099922925,0
4,aug_time_warp_friends_record_09,8,0,0.1370662,0
4,aug_time_warp_friends_record_09,9,0,0.16344541,0
4,aug_time_warp_friends_record_09,10,0,0.15781257,0
4,aug_time_warp_friends_record_09,11,0,0.20747074,0
